"","celex","year","month","delegation.ratio","constraint.ratio","discretion.index"
"586","31988R0138",1988,1,0,0.0833333333333333,0
"587","31988R0152",1988,1,0,0,0
"588","31988R0153",1988,1,0,0,0
"589","31988R0154",1988,1,0,0,0
"590","31988R0160",1988,1,0,0,0
"591","31988R0165",1988,1,0,0.0833333333333333,0
"592","31988R0171",1988,1,0,0,0
"593","31988R0183",1988,1,0,0.166666666666667,0
"594","31988R0190",1988,1,0,0.166666666666667,0
"595","31988R0197",1988,1,0,0,0
"596","31988R0198",1988,1,0,0.0833333333333333,0
"597","31988R0201",1988,1,0,0,0
"598","31988R0209",1988,1,0,0.166666666666667,0
"599","31988R0210",1988,1,0,0.0833333333333333,0
"600","31988R0211",1988,1,0.307692307692308,0.0833333333333333,0.282051282051282
"601","31988R0220",1988,1,0,0,0
"602","31988R0223",1988,1,0,0,0
"603","31988R0224",1988,1,0,0,0
"604","31988R0228",1988,1,0,0,0
"605","31988R0232",1988,1,0,0,0
"606","31988R0233",1988,1,0,0.166666666666667,0
"607","31988R0234",1988,1,0,0,0
"608","31988R0249",1988,1,0.266666666666667,0,0.266666666666667
"609","31988R0250",1988,1,0,0,0
"610","31988R0272",1988,1,0,0,0
"611","31988R0274",1988,1,0,0,0
"612","31988R0275",1988,1,0,0,0
"613","31988R0276",1988,1,0,0,0
"614","31988R0277",1988,1,0,0,0
"615","31988R0283",1988,1,0,0,0
"616","31989L0002",1989,1,0,0,0
"617","31989L0014",1989,1,0,0,0
"618","31989L0023",1989,1,0,0,0
"619","31989L0047",1989,1,0.4,0.166666666666667,0.333333333333333
"620","31989L0048",1989,1,0.296296296296296,0,0.296296296296296
"621","31989R0009",1989,1,0,0.166666666666667,0
"622","31989R0015",1989,1,0,0,0
"623","31989R0020",1989,1,0,0.166666666666667,0
"624","31989R0024",1989,1,0,0,0
"625","31989R0033",1989,1,0,0.166666666666667,0
"626","31989R0034",1989,1,0,0,0
"627","31989R0041",1989,1,0,0.166666666666667,0
"628","31989R0053",1989,1,0,0,0
"629","31989R0076",1989,1,0,0,0
"630","31989R0084",1989,1,0,0.0833333333333333,0
"631","31989R0085",1989,1,0,0,0
"632","31989R0086",1989,1,0,0,0
"633","31989R0087",1989,1,0,0.0833333333333333,0
"634","31989R0094",1989,1,0,0,0
"635","31989R0098",1989,1,0.08,0,0.08
"636","31989R0104",1989,1,0,0,0
"637","31989R0105",1989,1,0,0.0833333333333333,0
"638","31989R0117",1989,1,0,0,0
"639","31989R0119",1989,1,0,0,0
"640","31989R0120",1989,1,0.08,0,0.08
"641","31989R0148",1989,1,0,0,0
"642","31989R0156",1989,1,0,0,0
"643","31989R0157",1989,1,0,0,0
"644","31989R0158",1989,1,0,0,0
"645","31989R0164",1989,1,0,0,0
"646","31989R0165",1989,1,0,0,0
"647","31989R0166",1989,1,0,0,0
"648","31989R0176",1989,1,0,0,0
"649","31989R0184",1989,1,0,0.0833333333333333,0
"650","31989R0185",1989,1,0,0.25,0
"651","31989R0186",1989,1,0,0.25,0
"652","31989R0194",1989,1,0,0,0
"653","31989R0210",1989,1,0,0.333333333333333,0
"654","31989R0213",1989,1,0,0,0
"655","31989R0214",1989,1,0,0,0
"656","31989R0215",1989,1,0,0,0
"657","31989R0216",1989,1,0,0,0
"658","31989R0222",1989,1,0,0,0
"659","31989R0226",1989,1,0,0,0
"660","31989R0227",1989,1,0,0.333333333333333,0
"661","31989R0228",1989,1,0,0.25,0
"662","31989R0231",1989,1,0,0.166666666666667,0
"663","31989R0232",1989,1,0,0,0
"664","31990L0018",1990,1,0,0,0
"665","31990L0035",1990,1,0,0,0
"666","31990L0044",1990,1,0.222222222222222,0,0.222222222222222
"667","31990R0003",1990,1,0,0,0
"668","31990R0028",1990,1,0,0,0
"669","31990R0037",1990,1,0,0,0
"670","31990R0048",1990,1,0,0,0
"671","31990R0049",1990,1,0,0,0
"672","31990R0050",1990,1,0,0,0
"673","31990R0051",1990,1,0,0,0
"674","31990R0052",1990,1,0,0.0833333333333333,0
"675","31990R0063",1990,1,0,0.0833333333333333,0
"676","31990R0085",1990,1,0,0.0833333333333333,0
"677","31990R0087",1990,1,0,0.166666666666667,0
"678","31990R0098",1990,1,0,0,0
"679","31990R0104",1990,1,0,0,0
"680","31990R0107",1990,1,0,0.0833333333333333,0
"681","31990R0108",1990,1,0,0,0
"682","31990R0112",1990,1,0,0.416666666666667,0
"683","31990R0115",1990,1,0,0,0
"684","31990R0117",1990,1,0,0,0
"685","31990R0118",1990,1,0,0,0
"686","31990R0137",1990,1,0,0,0
"687","31990R0139",1990,1,0,0,0
"688","31990R0141",1990,1,0,0.0833333333333333,0
"689","31990R0142",1990,1,0,0,0
"690","31990R0143",1990,1,0,0.0833333333333333,0
"691","31990R0150",1990,1,0.032258064516129,0,0.032258064516129
"692","31990R0154",1990,1,0.125,0,0.125
"693","31990R0155",1990,1,0,0.166666666666667,0
"694","31990R0160",1990,1,0,0,0
"695","31990R0165",1990,1,0,0.0833333333333333,0
"696","31990R0168",1990,1,0,0,0
"697","31990R0183",1990,1,0,0,0
"698","31990R0198",1990,1,0,0.0833333333333333,0
"699","31990R0199",1990,1,0,0,0
"700","31990R0200",1990,1,0,0.0833333333333333,0
"701","31990R0201",1990,1,0,0,0
"702","31990R0202",1990,1,0,0.0833333333333333,0
"703","31990R0203",1990,1,0,0.0833333333333333,0
"704","31990R0204",1990,1,0,0,0
"705","31990R0219",1990,1,0,0,0
"706","31990R0220",1990,1,0,0.0833333333333333,0
"707","31990R0223",1990,1,0,0,0
"708","31990R0234",1990,1,0,0,0
"709","31990R0235",1990,1,0,0,0
"710","31990R0243",1990,1,0,0.166666666666667,0
"711","31990R0244",1990,1,0,0.0833333333333333,0
"712","31990R0245",1990,1,0,0,0
"713","31990R0246",1990,1,0,0.0833333333333333,0
"714","31990R0252",1990,1,0,0,0
"715","31991L0027",1991,1,0,0,0
"716","31991L0031",1991,1,0,0,0
"717","31991R0004",1991,1,0,0.0833333333333333,0
"718","31991R0025",1991,1,0.0666666666666667,0,0.0666666666666667
"719","31991R0026",1991,1,0.0909090909090909,0,0.0909090909090909
"720","31991R0032",1991,1,0,0,0
"721","31991R0040",1991,1,0,0,0
"722","31991R0041",1991,1,0,0,0
"723","31991R0042",1991,1,0,0,0
"724","31991R0043",1991,1,0,0.0833333333333333,0
"725","31991R0045",1991,1,0,0.0833333333333333,0
"726","31991R0053",1991,1,0,0.166666666666667,0
"727","31991R0054",1991,1,0,0,0
"728","31991R0055",1991,1,0,0,0
"729","31991R0056",1991,1,0.25,0,0.25
"730","31991R0060",1991,1,0,0,0
"731","31991R0071",1991,1,0,0,0
"732","31991R0072",1991,1,0,0,0
"733","31991R0073",1991,1,0,0,0
"734","31991R0075",1991,1,0,0,0
"735","31991R0082",1991,1,0,0,0
"736","31991R0083",1991,1,0,0.0833333333333333,0
"737","31991R0084",1991,1,0,0,0
"738","31991R0086",1991,1,0,0,0
"739","31991R0087",1991,1,0,0,0
"740","31991R0091",1991,1,0,0,0
"741","31991R0092",1991,1,0.111111111111111,0,0.111111111111111
"742","31991R0093",1991,1,0,0.0833333333333333,0
"743","31991R0101",1991,1,0,0,0
"744","31991R0104",1991,1,0,0,0
"745","31991R0117",1991,1,0,0,0
"746","31991R0126",1991,1,0,0,0
"747","31991R0127",1991,1,0,0.25,0
"748","31991R0128",1991,1,0,0,0
"749","31991R0129",1991,1,0,0,0
"750","31991R0138",1991,1,0,0,0
"751","31991R0139",1991,1,0,0.0833333333333333,0
"752","31991R0140",1991,1,0,0,0
"753","31991R0141",1991,1,0,0,0
"754","31991R0146",1991,1,0,0,0
"755","31991R0147",1991,1,0,0.0833333333333333,0
"756","31991R0148",1991,1,0,0,0
"757","31991R0150",1991,1,0,0,0
"758","31991R0151",1991,1,0,0,0
"759","31991R0168",1991,1,0,0,0
"760","31991R0172",1991,1,0,0.0833333333333333,0
"761","31991R0183",1991,1,0,0.0833333333333333,0
"762","31991R0184",1991,1,0,0.166666666666667,0
"763","31991R0189",1991,1,0.142857142857143,0,0.142857142857143
"764","31991R0196",1991,1,0,0.0833333333333333,0
"765","31991R0197",1991,1,0,0,0
"766","31991R0200",1991,1,0,0,0
"767","31991R0201",1991,1,0,0.0833333333333333,0
"768","31991R0202",1991,1,0,0,0
"769","31991R0206",1991,1,0,0,0
"770","31991R0209",1991,1,0,0,0
"771","31991R0211",1991,1,0,0,0
"772","31991R0212",1991,1,0,0,0
"773","31991R0218",1991,1,0,0,0
"774","31991R0219",1991,1,0,0,0
"775","31991R0220",1991,1,0.125,0,0.125
"776","31991R0221",1991,1,0,0,0
"777","31991R0222",1991,1,0,0,0
"778","31992L0105",1992,1,0.111111111111111,0,0.111111111111111
"779","31992L0107",1992,1,0,0,0
"780","31992L0113",1992,1,0,0,0
"781","31992R0018",1992,1,0,0.0833333333333333,0
"782","31992R0019",1992,1,0,0,0
"783","31992R0020",1992,1,0,0,0
"784","31992R0021",1992,1,0,0,0
"785","31992R0022",1992,1,0,0,0
"786","31992R0023",1992,1,0,0,0
"787","31992R0024",1992,1,0,0,0
"788","31992R0025",1992,1,0,0,0
"789","31992R0026",1992,1,0,0,0
"790","31992R0043",1992,1,0,0,0
"791","31992R0044",1992,1,0.25,0,0.25
"792","31992R0045",1992,1,0,0,0
"793","31992R0046",1992,1,0.0833333333333333,0,0.0833333333333333
"794","31992R0052",1992,1,0,0,0
"795","31992R0059",1992,1,0,0,0
"796","31992R0060",1992,1,0,0,0
"797","31992R0061",1992,1,0,0,0
"798","31992R0063",1992,1,0,0,0
"799","31992R0080",1992,1,0,0,0
"800","31992R0081",1992,1,0.05,0,0.05
"801","31992R0094",1992,1,0,0,0
"802","31992R0103",1992,1,0,0,0
"803","31992R0109",1992,1,0,0,0
"804","31992R0110",1992,1,0,0,0
"805","31992R0115",1992,1,0,0,0
"806","31992R0124",1992,1,0.111111111111111,0.0833333333333333,0.101851851851852
"807","31992R0128",1992,1,0.25,0,0.25
"808","31992R0130",1992,1,0,0,0
"809","31992R0131",1992,1,0.0526315789473684,0,0.0526315789473684
"810","31992R0132",1992,1,0,0,0
"811","31992R0140",1992,1,0,0.0833333333333333,0
"812","31992R0153",1992,1,0,0,0
"813","31992R0161",1992,1,0,0,0
"814","31992R0162",1992,1,0,0,0
"815","31992R0164",1992,1,0,0,0
"816","31992R0171",1992,1,0,0,0
"817","31992R0186",1992,1,0,0,0
"818","31992R0188",1992,1,0,0,0
"819","31992R0189",1992,1,0,0,0
"820","31992R0190",1992,1,0,0,0
"821","31992R0194",1992,1,0,0,0
"822","31992R0195",1992,1,0,0,0
"823","31992R0202",1992,1,0,0,0
"824","31992R0211",1992,1,0,0.0833333333333333,0
"825","31993L0101",1993,1,0,0,0
"826","31993R0025",1993,1,0,0.166666666666667,0
"827","31993R0040",1993,1,0,0.0833333333333333,0
"828","31993R0047",1993,1,0,0,0
"829","31993R0053",1993,1,0,0,0
"830","31993R0054",1993,1,0,0,0
"831","31993R0055",1993,1,0,0.166666666666667,0
"832","31993R0067",1993,1,0,0,0
"833","31993R0075",1993,1,0,0.0833333333333333,0
"834","31993R0076",1993,1,0,0.0833333333333333,0
"835","31993R0084",1993,1,0.105263157894737,0.0833333333333333,0.0964912280701754
"836","31993R0085",1993,1,0.318181818181818,0,0.318181818181818
"837","31993R0086",1993,1,0.111111111111111,0.0833333333333333,0.101851851851852
"838","31993R0087",1993,1,0,0,0
"839","31993R0095",1993,1,0.235294117647059,0,0.235294117647059
"840","31993R0104",1993,1,0,0,0
"841","31993R0105",1993,1,0,0,0
"842","31993R0110",1993,1,0,0,0
"843","31993R0125",1993,1,0.0833333333333333,0,0.0833333333333333
"844","31993R0128",1993,1,0,0,0
"845","31993R0129",1993,1,0,0,0
"846","31993R0130",1993,1,0,0,0
"847","31993R0136",1993,1,0,0,0
"848","31993R0140",1993,1,0,0,0
"849","31993R0151",1993,1,0,0.0833333333333333,0
"850","31993R0156",1993,1,0,0,0
"851","31993R0183",1993,1,0,0,0
"852","31993R0184",1993,1,0,0.0833333333333333,0
"853","31993R0185",1993,1,0,0,0
"854","31993R0197",1993,1,0,0,0
"855","31993R0200",1993,1,0,0,0
"856","31994L0001",1994,1,0.25,0,0.25
"857","31994R0001",1994,1,0,0.166666666666667,0
"858","31994R0002",1994,1,0,0,0
"859","31994R0005",1994,1,0,0,0
"860","31994R0010",1994,1,0,0,0
"861","31994R0011",1994,1,0,0,0
"862","31994R0029",1994,1,0.5,0,0.5
"863","31994R0035",1994,1,0,0.25,0
"864","31994R0038",1994,1,0,0.0833333333333333,0
"865","31994R0040",1994,1,0.0565217391304348,0.333333333333333,0.0376811594202899
"866","31994R0041",1994,1,0,0,0
"867","31994R0070",1994,1,0,0,0
"868","31994R0080",1994,1,0,0,0
"869","31994R0086",1994,1,0,0,0
"870","31994R0099",1994,1,0,0,0
"871","31994R0100",1994,1,0,0,0
"872","31994R0102",1994,1,0,0,0
"873","31994R0109",1994,1,0.142857142857143,0,0.142857142857143
"874","31994R0110",1994,1,0,0,0
"875","31994R0113",1994,1,0,0,0
"876","31994R0115",1994,1,0,0,0
"877","31994R0120",1994,1,0,0,0
"878","31994R0121",1994,1,0.111111111111111,0,0.111111111111111
"879","31994R0122",1994,1,0,0,0
"880","31994R0124",1994,1,0,0,0
"881","31994R0129",1994,1,0,0,0
"882","31994R0130",1994,1,0,0,0
"883","31994R0131",1994,1,0,0.0833333333333333,0
"884","31994R0132",1994,1,0,0,0
"885","31994R0133",1994,1,0.0731707317073171,0,0.0731707317073171
"886","31994R0135",1994,1,0,0.0833333333333333,0
"887","31994R0139",1994,1,0.0714285714285714,0.166666666666667,0.0595238095238095
"888","31994R0162",1994,1,0,0.0833333333333333,0
"889","31994R0163",1994,1,0.2,0,0.2
"890","31994R0164",1994,1,0,0,0
"891","31994R0165",1994,1,0,0,0
"892","31994R0177",1994,1,0,0,0
"893","31994R0179",1994,1,0,0,0
"894","31994R0180",1994,1,0,0,0
"895","31995R0036",1995,1,0,0,0
"896","31995R0037",1995,1,0,0,0
"897","31995R0059",1995,1,0,0.0833333333333333,0
"898","31995R0060",1995,1,0,0,0
"899","31995R0070",1995,1,0,0,0
"900","31995R0074",1995,1,0,0,0
"901","31995R0082",1995,1,0,0.0833333333333333,0
"902","31995R0095",1995,1,0,0.5,0
"903","31995R0097",1995,1,0.0615384615384615,0.0833333333333333,0.0564102564102564
"904","31995R0109",1995,1,0,0.333333333333333,0
"905","31995R0111",1995,1,0,0,0
"906","31995R0140",1995,1,0,0,0
"907","31995R0150",1995,1,0.0555555555555556,0.0833333333333333,0.0509259259259259
"908","31995R0154",1995,1,0,0,0
"909","31995R0155",1995,1,0,0,0
"910","31995R0156",1995,1,0,0.0833333333333333,0
"911","31996L0002",1996,1,0.222222222222222,0,0.222222222222222
"912","31996L0003",1996,1,0,0,0
"913","31996L0071",1996,1,0.388888888888889,0,0.388888888888889
"914","31996L0079",1996,1,0.111111111111111,0,0.111111111111111
"915","31996L0082",1996,1,0.267857142857143,0,0.267857142857143
"916","31996L0090",1996,1,0.25,0,0.25
"917","31996L0091",1996,1,0.25,0,0.25
"918","31996L0092",1996,1,0.418604651162791,0,0.418604651162791
"919","31996L0093",1996,1,0.1,0,0.1
"920","31996L0099",1996,1,0,0,0
"921","31996R0005",1996,1,0,0,0
"922","31996R0030",1996,1,0,0,0
"923","31996R0031",1996,1,0.0909090909090909,0,0.0909090909090909
"924","31996R0032",1996,1,0,0,0
"925","31996R0037",1996,1,0.1,0.166666666666667,0.0833333333333333
"926","31996R0039",1996,1,0.125,0,0.125
"927","31996R0040",1996,1,0,0,0
"928","31996R0042",1996,1,0,0,0
"929","31996R0045",1996,1,0,0,0
"930","31996R0067",1996,1,0,0,0
"931","31996R0068",1996,1,0,0,0
"932","31996R0069",1996,1,0,0,0
"933","31996R0078",1996,1,0,0,0
"934","31996R0081",1996,1,0,0.0833333333333333,0
"935","31996R0082",1996,1,0,0,0
"936","31996R0083",1996,1,0,0.166666666666667,0
"937","31996R0092",1996,1,0,0,0
"938","31996R0093",1996,1,0,0.0833333333333333,0
"939","31996R0095",1996,1,0,0.0833333333333333,0
"940","31996R0102",1996,1,0,0.333333333333333,0
"941","31996R0106",1996,1,0,0.25,0
"942","31996R0108",1996,1,0,0.0833333333333333,0
"943","31996R0109",1996,1,0.142857142857143,0,0.142857142857143
"944","31996R0119",1996,1,0,0,0
"945","31996R0120",1996,1,0,0,0
"946","31996R0121",1996,1,0,0,0
"947","31996R0122",1996,1,0,0,0
"948","31996R0123",1996,1,0,0.0833333333333333,0
"949","31996R0127",1996,1,0.111111111111111,0.0833333333333333,0.101851851851852
"950","31996R0137",1996,1,0,0.166666666666667,0
"951","31996R0138",1996,1,0,0,0
"952","31996R0139",1996,1,0.222222222222222,0,0.222222222222222
"953","31996R0145",1996,1,0.166666666666667,0,0.166666666666667
"954","31996R0149",1996,1,0,0,0
"955","31996R0151",1996,1,0,0,0
"956","31996R0152",1996,1,0,0.166666666666667,0
"957","31996R0158",1996,1,0.222222222222222,0,0.222222222222222
"958","31996R0160",1996,1,0,0,0
"959","31996R0162",1996,1,0,0,0
"960","31996R0163",1996,1,0.285714285714286,0,0.285714285714286
"961","31997L0001",1997,1,0.2,0,0.2
"962","31997L0002",1997,1,0,0,0
"963","31997L0003",1997,1,0.0571428571428571,0,0.0571428571428571
"964","31997L0066",1997,1,0.217391304347826,0,0.217391304347826
"965","31997L0067",1997,1,0.418604651162791,0,0.418604651162791
"966","31997L0074",1997,1,0.2,0,0.2
"967","31997L0075",1997,1,0,0,0
"968","31997L0076",1997,1,0.0714285714285714,0,0.0714285714285714
"969","31997L0077",1997,1,0.277777777777778,0,0.277777777777778
"970","31997L0078",1997,1,0.144067796610169,0,0.144067796610169
"971","31997L0079",1997,1,0,0.25,0
"972","31997L0080",1997,1,0.375,0.166666666666667,0.3125
"973","31997L0081",1997,1,0.333333333333333,0,0.333333333333333
"974","31997R0004",1997,1,0,0,0
"975","31997R0007",1997,1,0,0,0
"976","31997R0012",1997,1,0.0555555555555556,0,0.0555555555555556
"977","31997R0016",1997,1,0,0,0
"978","31997R0017",1997,1,0,0.0833333333333333,0
"979","31997R0018",1997,1,0,0,0
"980","31997R0021",1997,1,0,0,0
"981","31997R0023",1997,1,0.133333333333333,0,0.133333333333333
"982","31997R0024",1997,1,0,0,0
"983","31997R0025",1997,1,0,0.333333333333333,0
"984","31997R0026",1997,1,0,0,0
"985","31997R0027",1997,1,0,0,0
"986","31997R0028",1997,1,0,0,0
"987","31997R0029",1997,1,0,0,0
"988","31997R0034",1997,1,0,0,0
"989","31997R0035",1997,1,0,0.166666666666667,0
"990","31997R0040",1997,1,0,0,0
"991","31997R0045",1997,1,0,0,0
"992","31997R0053",1997,1,0,0,0
"993","31997R0058",1997,1,0,0.0833333333333333,0
"994","31997R0059",1997,1,0.0666666666666667,0.25,0.05
"995","31997R0060",1997,1,0,0,0
"996","31997R0068",1997,1,0,0.0833333333333333,0
"997","31997R0069",1997,1,0,0,0
"998","31997R0070",1997,1,0,0,0
"999","31997R0071",1997,1,0,0,0
"1000","31997R0075",1997,1,0,0,0
"1001","31997R0076",1997,1,0,0,0
"1002","31997R0082",1997,1,0,0,0
"1003","31997R0084",1997,1,0,0,0
"1004","31997R0085",1997,1,0.142857142857143,0,0.142857142857143
"1005","31997R0086",1997,1,0.142857142857143,0,0.142857142857143
"1006","31997R0087",1997,1,0,0,0
"1007","31997R0088",1997,1,0.0208333333333333,0,0.0208333333333333
"1008","31997R0089",1997,1,0,0,0
"1009","31997R0092",1997,1,0,0,0
"1010","31997R0093",1997,1,0,0.0833333333333333,0
"1011","31997R0094",1997,1,0,0,0
"1012","31997R0095",1997,1,0,0,0
"1013","31997R0110",1997,1,0,0,0
"1014","31997R0112",1997,1,0,0,0
"1015","31997R0113",1997,1,0.111111111111111,0,0.111111111111111
"1016","31997R0114",1997,1,0,0,0
"1017","31997R0118",1997,1,0,0,0
"1018","31997R0119",1997,1,0,0,0
"1019","31997R0120",1997,1,0,0,0
"1020","31997R0122",1997,1,0,0,0
"1021","31997R0123",1997,1,0,0,0
"1022","31997R0127",1997,1,0,0,0
"1023","31997R0128",1997,1,0,0,0
"1024","31997R0135",1997,1,0,0,0
"1025","31997R0142",1997,1,0,0,0
"1026","31997R0143",1997,1,0,0.0833333333333333,0
"1027","31997R0144",1997,1,0,0.0833333333333333,0
"1028","31997R0150",1997,1,0.333333333333333,0,0.333333333333333
"1029","31997R0151",1997,1,0,0,0
"1030","31997R0152",1997,1,0,0.0833333333333333,0
"1031","31997R0154",1997,1,0.0714285714285714,0.0833333333333333,0.0654761904761905
"1032","31997R0158",1997,1,0,0,0
"1033","31997R0164",1997,1,0,0,0
"1034","31997R0165",1997,1,0,0,0
"1035","31998L0001",1998,1,0,0,0
"1036","31998L0002",1998,1,0,0.166666666666667,0
"1037","31998L0003",1998,1,0,0,0
"1038","31998L0009",1998,1,0,0,0
"1039","31998L0091",1998,1,0.1,0.166666666666667,0.0833333333333333
"1040","31998L0097",1998,1,0,0,0
"1041","31998L0101",1998,1,0,0,0
"1042","31998R0003",1998,1,0,0,0
"1043","31998R0009",1998,1,0,0,0
"1044","31998R0011",1998,1,0.0645161290322581,0,0.0645161290322581
"1045","31998R0012",1998,1,0.133333333333333,0,0.133333333333333
"1046","31998R0017",1998,1,0,0,0
"1047","31998R0018",1998,1,0,0,0
"1048","31998R0019",1998,1,0,0,0
"1049","31998R0020",1998,1,0.0606060606060606,0,0.0606060606060606
"1050","31998R0021",1998,1,0,0,0
"1051","31998R0022",1998,1,0,0,0
"1052","31998R0023",1998,1,0,0,0
"1053","31998R0024",1998,1,0,0,0
"1054","31998R0025",1998,1,0,0,0
"1055","31998R0026",1998,1,0,0,0
"1056","31998R0030",1998,1,0,0,0
"1057","31998R0031",1998,1,0,0,0
"1058","31998R0032",1998,1,0,0,0
"1059","31998R0044",1998,1,0,0,0
"1060","31998R0045",1998,1,0.125,0,0.125
"1061","31998R0046",1998,1,0,0.0833333333333333,0
"1062","31998R0047",1998,1,0,0,0
"1063","31998R0048",1998,1,0,0.166666666666667,0
"1064","31998R0049",1998,1,0,0,0
"1065","31998R0050",1998,1,0,0,0
"1066","31998R0051",1998,1,0,0,0
"1067","31998R0052",1998,1,0,0,0
"1068","31998R0053",1998,1,0,0,0
"1069","31998R0054",1998,1,0,0,0
"1070","31998R0055",1998,1,0,0,0
"1071","31998R0056",1998,1,0,0,0
"1072","31998R0057",1998,1,0,0.0833333333333333,0
"1073","31998R0058",1998,1,0,0,0
"1074","31998R0059",1998,1,0,0,0
"1075","31998R0060",1998,1,0,0,0
"1076","31998R0061",1998,1,0,0,0
"1077","31998R0062",1998,1,0.133333333333333,0,0.133333333333333
"1078","31998R0063",1998,1,0,0,0
"1079","31998R0064",1998,1,0.037037037037037,0,0.037037037037037
"1080","31998R0065",1998,1,0,0,0
"1081","31998R0066",1998,1,0.0666666666666667,0,0.0666666666666667
"1082","31998R0075",1998,1,0.0806451612903226,0.166666666666667,0.0672043010752688
"1083","31998R0077",1998,1,0,0,0
"1084","31998R0084",1998,1,0,0.166666666666667,0
"1085","31998R0085",1998,1,0,0,0
"1086","31998R0086",1998,1,0,0,0
"1087","31998R0087",1998,1,0,0,0
"1088","31998R0088",1998,1,0.0416666666666667,0,0.0416666666666667
"1089","31998R0094",1998,1,0.153846153846154,0,0.153846153846154
"1090","31998R0095",1998,1,0,0,0
"1091","31998R0096",1998,1,0,0,0
"1092","31998R0114",1998,1,0.25,0,0.25
"1093","31998R0121",1998,1,0,0.0833333333333333,0
"1094","31998R0122",1998,1,0,0.0833333333333333,0
"1095","31998R0123",1998,1,0,0.0833333333333333,0
"1096","31998R0132",1998,1,0,0,0
"1097","31998R0133",1998,1,0.5,0,0.5
"1098","31998R0134",1998,1,0,0,0
"1099","31998R0142",1998,1,0.0333333333333333,0,0.0333333333333333
"1100","31998R0143",1998,1,0,0.0833333333333333,0
"1101","31998R0148",1998,1,0,0,0
"1102","31998R0149",1998,1,0,0,0
"1103","31998R0150",1998,1,0,0,0
"1104","31998R0151",1998,1,0,0,0
"1105","31998R0152",1998,1,0,0.166666666666667,0
"1106","31998R0153",1998,1,0,0,0
"1107","31998R0178",1998,1,0,0,0
"1108","31998R0179",1998,1,0,0,0
"1109","31998R0187",1998,1,0.1,0,0.1
"1110","31998R0189",1998,1,0,0,0
"1111","31998R0190",1998,1,0,0,0
"1112","31998R0191",1998,1,0,0,0
"1113","31998R0192",1998,1,0,0,0
"1114","31998R0193",1998,1,0,0,0
